filename,time,transect,manual_dswt,algorithm_dswt,negative_drhodx,drhodz_condition,drhodz_max,drhodz_p_cells
cwa_20171106_03__his,201711060300,t207,False,False,True,False,0.0081267141192925,0.0
cwa_20171231_03__his,201712310300,t241,False,False,False,False,0.0174792480966663,0.0
cwa_20170518_03__his,201705180300,t135,True,True,True,True,0.0434196086165228,0.3191489361702128
cwa_20170518_03__his,201705180300,t139,True,True,True,True,0.069941141801101,0.25
cwa_20170518_03__his,201705180300,t235,True,True,True,True,0.094784481242803,0.3846153846153846
cwa_20170518_03__his,201705180300,t254,True,True,True,True,0.0811894487159167,0.4444444444444444
cwa_20170518_03__his,201705180300,t138,True,True,True,True,0.0564222337205947,0.2727272727272727
cwa_20170227_03__his,201702270300,t169,False,False,False,False,0.0151560496262935,0.0
cwa_20170227_03__his,201702270300,t255,False,False,False,False,0.0145893294664954,0.0
cwa_20170227_03__his,201702270300,t268,False,False,False,True,0.0303242191201871,0.1785714285714285
cwa_20170227_03__his,201702270300,t171,False,False,False,False,0.0124407458940091,0.0
cwa_20170227_03__his,201702270300,t168,False,False,False,False,0.0163265516216689,0.0
cwa_20170518_03__his,201705180300,t204,True,True,True,True,0.0491549473570903,0.28125
cwa_20170518_03__his,201705180300,t193,True,True,True,True,0.043557161322662,0.1785714285714285
cwa_20170518_03__his,201705180300,t217,True,True,True,True,0.0736045607853295,0.4827586206896552
cwa_20170518_03__his,201705180300,t139,True,True,True,True,0.069941141801101,0.25
cwa_20170518_03__his,201705180300,t135,True,True,True,True,0.0434196086165228,0.3191489361702128
cwa_20170620_03__his,201706200300,t232,True,True,True,True,0.131653952208877,0.7857142857142857
cwa_20170620_03__his,201706200300,t166,True,True,True,True,0.0751679993267566,0.7333333333333333
cwa_20170620_03__his,201706200300,t222,True,True,True,True,0.0312812567165503,0.3571428571428571
cwa_20170620_03__his,201706200300,t191,True,True,True,True,0.0356401084676577,0.1470588235294117
cwa_20170620_03__his,201706200300,t269,True,True,True,True,0.0401402074523447,0.3333333333333333
cwa_20170310_03__his,201703100300,t183,False,False,False,False,0.0190207850473528,0.0
cwa_20170310_03__his,201703100300,t178,False,False,False,False,0.0181500658502251,0.0
cwa_20170310_03__his,201703100300,t218,False,False,False,True,0.0320873885175225,0.4230769230769231
cwa_20170310_03__his,201703100300,t198,False,False,False,False,0.0170994275672812,0.0
cwa_20170310_03__his,201703100300,t172,False,False,False,False,0.0168596772880018,0.0
cwa_20171212_03__his,201712120300,t203,False,False,False,True,0.0889756542842832,0.2580645161290322
cwa_20171212_03__his,201712120300,t218,False,False,False,False,0.0277094451789267,0.0769230769230769
cwa_20171212_03__his,201712120300,t188,False,False,False,True,0.060911548731361,0.4615384615384615
cwa_20171212_03__his,201712120300,t193,False,False,False,True,0.0730420423808133,0.7857142857142857
cwa_20171212_03__his,201712120300,t151,False,False,False,True,0.0442957316040485,0.225
cwa_20170422_03__his,201704220300,t190,True,True,True,True,0.0327241476628316,0.2
cwa_20170422_03__his,201704220300,t189,False,False,True,False,0.0251083496174989,0.0689655172413793
cwa_20170422_03__his,201704220300,t200,False,False,True,False,0.0246570389861495,0.0714285714285714
cwa_20170422_03__his,201704220300,t234,False,False,True,False,0.0149167458062107,0.0
cwa_20170422_03__his,201704220300,t181,False,False,True,False,0.024887586956578,0.0909090909090909
cwa_20171117_03__his,201711170300,t177,False,False,False,False,0.0100267699692771,0.0
cwa_20171117_03__his,201711170300,t217,False,False,False,False,0.0131673506472607,0.0
cwa_20171117_03__his,201711170300,t240,False,False,False,False,0.0184086486937423,0.0
cwa_20171117_03__his,201711170300,t268,False,False,False,False,0.0148399270547091,0.0
cwa_20171117_03__his,201711170300,t208,False,False,False,False,0.0330183628396657,0.09375
cwa_20170422_03__his,201704220300,t151,True,True,True,True,0.0293255295513786,0.125
cwa_20170422_03__his,201704220300,t169,True,True,True,True,0.0380498848045619,0.2121212121212121
cwa_20170422_03__his,201704220300,t179,True,True,True,True,0.0304790885557997,0.25
cwa_20170422_03__his,201704220300,t202,False,False,True,False,0.0251083496174989,0.0689655172413793
cwa_20170422_03__his,201704220300,t196,False,False,True,False,0.008795589687543,0.0
cwa_20170814_03__his,201708140300,t256,False,False,True,False,0.005695507214584,0.0
cwa_20170814_03__his,201708140300,t183,False,False,True,False,0.0216465317883552,0.0333333333333333
cwa_20170814_03__his,201708140300,t189,False,False,True,False,0.0069249865280878,0.0
cwa_20170814_03__his,201708140300,t140,False,False,True,False,0.0188813963340527,0.0
cwa_20170814_03__his,201708140300,t142,False,False,True,False,0.0192224973149161,0.0
cwa_20170620_03__his,201706200300,t135,True,True,True,True,0.0421679656381862,0.574468085106383
cwa_20170620_03__his,201706200300,t139,True,True,True,True,0.0595755784637228,0.6818181818181818
cwa_20170620_03__his,201706200300,t190,True,True,True,True,0.0816450771313047,0.6
cwa_20170329_03__his,201703290300,t224,False,False,True,False,0.0281649706400386,0.09375
cwa_20170329_03__his,201703290300,t151,False,False,True,False,0.0155476311343584,0.0
cwa_20170329_03__his,201703290300,t251,False,False,True,False,0.0169058650161594,0.0
cwa_20171121_03__his,201711210300,t251,False,False,False,False,0.0109417112244715,0.0
cwa_20171121_03__his,201711210300,t150,False,False,False,False,0.0119471678751364,0.0
cwa_20171121_03__his,201711210300,t269,False,False,False,False,0.0134341202981365,0.0
cwa_20170908_03__his,201709080300,t235,True,True,True,True,0.0210046737448962,0.1153846153846153
cwa_20170908_03__his,201709080300,t263,True,True,True,True,0.0655307354815569,0.2592592592592592
cwa_20170908_03__his,201709080300,t209,True,False,True,False,0.023290508003698,0.0303030303030303
cwa_20170705_03__his,201707050300,t221,True,True,True,True,0.0945200762689525,0.2222222222222222
cwa_20170705_03__his,201707050300,t267,True,True,True,True,0.0605017422170301,0.4230769230769231
cwa_20170705_03__his,201707050300,t181,True,True,True,True,0.4107798635266704,0.2727272727272727
cwa_20171030_03__his,201710300300,t174,False,False,True,False,0.0068096531735405,0.0
cwa_20171030_03__his,201710300300,t244,False,False,True,False,0.010485761464326,0.0
cwa_20171030_03__his,201710300300,t252,False,False,True,False,0.0111711939589501,0.0
cwa_20170722_03__his,201707220300,t243,False,False,True,False,0.0078768834212724,0.0
cwa_20170722_03__his,201707220300,t269,False,False,True,False,0.0177320563670759,0.0
cwa_20170722_03__his,201707220300,t208,False,False,True,False,0.0067515852727035,0.0
cwa_20170726_03__his,201707260300,t158,True,True,True,True,0.0420444293094068,0.303030303030303
cwa_20170726_03__his,201707260300,t152,True,True,True,True,0.0532359415754096,0.3684210526315789
cwa_20170726_03__his,201707260300,t176,True,False,True,False,0.0243573879558128,0.0571428571428571
cwa_20170115_03__his,201701150300,t177,False,False,False,True,0.0316646682675279,0.5277777777777778
cwa_20170115_03__his,201701150300,t231,False,False,False,True,0.0688523070745311,0.6538461538461539
cwa_20170115_03__his,201701150300,t219,False,False,False,True,0.0729587326832964,0.7407407407407407
cwa_20170702_03__his,201707020300,t176,True,True,True,True,0.0496357923331698,0.3714285714285714
